id,Address,Response_Address,Response_X,Response_Y
0000001,高雄市橋頭區芋林路303號,,,
0000011,高雄市岡山區大義二路58巷1號,,,
0000014,高雄市燕巢區海成一街56號,,,
0000020,高雄市岡山區後協里協仁街128號,,,
0000034,高雄市梓官區大舍西路21巷52號,,,
0000037,高雄市岡山區柳橋西路一段30巷45弄7號,,,
0000041,高雄市岡山區前峰路31號,,,
0000050,高雄市岡山區前峰里公園西路3段105號,,,
0000054,高雄市岡山區大德三路9號12樓之2,,,
0000058,高雄市岡山區石潭路235號,,,
0000060,高雄市岡山區竹圍西路46號5F,,,
0000062,高雄市岡山區柳橋西路110巷6弄2號,,,
0000077,高雄市岡山區協仁街36巷3弄12號,,,
0000082,高雄市岡山區中華路3號,,,
0000092,高雄市彌陀區民生街198巷2弄10號,,,
0000094,高雄市岡山區中華路13號,,,
0000098,高雄市岡山區公園西路三段169號9F,,,
0000099,高雄市岡山區後協里協北巷77號,,,
0000105,高雄市岡山區信義里健鷹南路42巷13弄8號,,,
0000113,高雄市岡山區介壽路10巷25弄4號,,,
